,company_name,company_img
77,bespoke-post,https://s3.amazonaws.com/photos.angel.co/startups/i/24738-af0aeb7bef5f0e295036b9a17db4a36a-medium_jpg.jpg?buster=1365454370
78,betterfit-technologies,https://s3.amazonaws.com/photos.angel.co/startups/i/134409-d765b01ac35b933a49298f1aeebc298a-medium_jpg.jpg?buster=1352760703
79,betteryou,https://s3.amazonaws.com/photos.angel.co/startups/i/64292-1a6b9b3d5bed81266b07ea3c846442b4-medium_jpg.jpg?buster=1327012945
80,bilbus,https://s3.amazonaws.com/photos.angel.co/startups/i/66785-e444fa8410389a36990b6172932d7fc2-medium_jpg.jpg?buster=1364473102
81,binpress,https://s3.amazonaws.com/photos.angel.co/startups/i/2506-17a6c09b67f0688ce06075ad07737abf-medium_jpg.jpg?buster=1315741242
82,biNu,https://s3.amazonaws.com/photos.angel.co/startups/i/19308-f15c33a796e7a38ce1754b7601eba464-medium_jpg.jpg?buster=1315734554
83,BioBeats,https://s3.amazonaws.com/photos.angel.co/startups/i/99298-91bed1a3ae37a4a7c5245caebd291017-medium_jpg.jpg?buster=1375542183
84,birdback,https://s3.amazonaws.com/photos.angel.co/startups/i/147076-9c6863f6b0a7cf76c950607fab201987-medium_jpg.jpg?buster=1391019320
85,bitbox,https://s3.amazonaws.com/photos.angel.co/startups/i/153299-f65b213c43514e844c9834c8da749a48-medium_jpg.jpg?buster=1365784728
86,BitGym,https://s3.amazonaws.com/photos.angel.co/startups/i/21516-02f6e54ee8bc4e9e7acc4fac774c0486-medium_jpg.jpg?buster=1388255284
87,Bitium,https://s3.amazonaws.com/photos.angel.co/startups/i/65320-abd8348ec8d6c80518dd0a6a667188e8-medium_jpg.jpg?buster=1330024989
88,bitwall,https://s3.amazonaws.com/photos.angel.co/startups/i/258864-7e6841d1f712eebfba703ba68bb4b08f-medium_jpg.jpg?buster=1377925444
89,bixti,https://s3.amazonaws.com/photos.angel.co/startups/i/24430-55102f33884baeebe869575cc9b96d64-medium_jpg.jpg?buster=1316186833
90,BizeeBee,https://s3.amazonaws.com/photos.angel.co/startups/i/1639-6ce3f7cce1b59cf049e86d6c36dabe77-medium_jpg.jpg?buster=1315770481
91,blamestella,https://s3.amazonaws.com/photos.angel.co/startups/i/25150-01936e313746c4501dcce22521cf0ea9-medium_jpg.jpg?buster=1317072917
92,bloomfire,https://s3.amazonaws.com/photos.angel.co/startups/i/20436-bb4c9e651c7620701cb3d7e6cef33433-medium_jpg.jpg?buster=1315733306
93,blossom,https://s3.amazonaws.com/photos.angel.co/startups/i/21905-8e337c624718413d560b041132a30cc3-medium_jpg.jpg?buster=1347615141
94,bluefields,https://s3.amazonaws.com/photos.angel.co/startups/i/1248-7708a46b7e78afaf56a42bc321ea1d1a-medium_jpg.jpg?buster=1342468235
95,blueroof-360,https://s3.amazonaws.com/photos.angel.co/startups/i/106738-42d4e434a77ef34fc6683f8299e06dec-medium_jpg.jpg?buster=1345260152
96,bombfell,https://s3.amazonaws.com/photos.angel.co/startups/i/80314-6e8a59e9050370ccae85207c6fb3f3d5-medium_jpg.jpg?buster=1362689058
97,bon-app,https://s3.amazonaws.com/photos.angel.co/startups/i/25402-2985de07d8a2a3ce6042582b609ca102-medium_jpg.jpg?buster=1332170666
98,Boombotix,https://s3.amazonaws.com/photos.angel.co/startups/i/1653-ccd411c4914d49032ccf84ccd599c5b2-medium_jpg.jpg?buster=1359269079
99,bounce-io,https://s3.amazonaws.com/photos.angel.co/startups/i/137003-f5197062dda0c06f91a3d85e7eb70930-medium_jpg.jpg?buster=1391642937
100,boundless,https://s3.amazonaws.com/photos.angel.co/startups/i/55446-51ed4f8e5ee9cbeb09a21349ca2750c5-medium_jpg.jpg?buster=1332194695
101,boxc,https://s3.amazonaws.com/photos.angel.co/startups/i/175496-15922e4a65c4d80e9bef17fda1e7a432-medium_jpg.jpg?buster=1375134815
102,boxed-ice,https://s3.amazonaws.com/photos.angel.co/startups/i/53269-fc93fdd11e96d9320b8b8176e737795b-medium_jpg.jpg?buster=1371738440
103,boxella,https://s3.amazonaws.com/photos.angel.co/startups/i/149486-e2142dc297c18b28556f2165bf06b172-medium_jpg.jpg?buster=1364796050
104,braingenie,https://s3.amazonaws.com/photos.angel.co/startups/i/19193-9519c0778b1605311ae7133971ff4a03-medium_jpg.jpg?buster=1315734671
105,brainient,https://s3.amazonaws.com/photos.angel.co/startups/i/33521-6d2a8eacd84b010a9bee562c5d126c93-medium_jpg.jpg?buster=1326843720
106,branchly,https://s3.amazonaws.com/photos.angel.co/startups/i/94863-e5271c2ec5ba5ebf67b39f6740e59d58-medium_jpg.jpg?buster=1344275126
107,BranchOut,https://s3.amazonaws.com/photos.angel.co/startups/i/19169-a50d499908b3f38fc21e179d5d22a34c-medium_jpg.jpg?buster=1315734701
108,brand-protection-agency,https://s3.amazonaws.com/photos.angel.co/startups/i/27462-12e5630e2e90fa016a12658cd4eba2ce-medium_jpg.jpg?buster=1320268563
109,brandboards,https://s3.amazonaws.com/photos.angel.co/startups/i/25989-8c1749efb05af945b02278c8055668a7-medium_jpg.jpg?buster=1318292422
110,brandid,https://s3.amazonaws.com/photos.angel.co/startups/i/110936-b259c12b59fd4e7dd2ad047e0596cdba-medium_jpg.jpg?buster=1344085308
111,brandlive,https://s3.amazonaws.com/photos.angel.co/startups/i/144209-548c065df97db2faf9d29a6cd738f878-medium_jpg.jpg?buster=1354731561
112,brideside,https://s3.amazonaws.com/photos.angel.co/startups/i/122331-8eecfcee558f7254af996949dcd91729-medium_jpg.jpg?buster=1347591862
113,BrightFunnel,https://s3.amazonaws.com/photos.angel.co/startups/i/160521-30030b268e7c608feed9c55cf0e78c8b-medium_jpg.jpg?buster=1382598676
114,brightnest,https://s3.amazonaws.com/photos.angel.co/startups/i/31846-615d7dc41814003dd6c8e37b0835ea7b-medium_jpg.jpg?buster=1363751703
115,bugherd,https://s3.amazonaws.com/photos.angel.co/startups/i/4081-ae884ce4ca1e15ab260208274c921448-medium_jpg.jpg?buster=1315739987
116,builderscloud,https://s3.amazonaws.com/photos.angel.co/startups/i/112080-84956804e3e6134498b8bc128adc1384-medium_jpg.jpg?buster=1344469014
117,buildinglayer,https://s3.amazonaws.com/photos.angel.co/startups/i/23083-548ff62d1704542ac93f88730435e4d7-medium_jpg.jpg?buster=1315730342
118,BuildZoom,https://s3.amazonaws.com/photos.angel.co/startups/i/67548-4cf2f5d0b603a9284292dbff305c10af-medium_jpg.jpg?buster=1328485834
119,buzztable,https://s3.amazonaws.com/photos.angel.co/startups/i/24727-a839f4480be495b16575d33cd8a6e1fb-medium_jpg.jpg?buster=1334597502
120,bythepeo-pl,https://s3.amazonaws.com/photos.angel.co/startups/i/267324-60de766e4a4c275006a03362e4888e88-medium_jpg.jpg?buster=1379705934
121,cadee,https://s3.amazonaws.com/photos.angel.co/startups/i/21770-9270b3b1349a5ba58f66d43dc0609fd8-medium_jpg.jpg?buster=1319244207
122,callgrader,https://s3.amazonaws.com/photos.angel.co/startups/i/29798-caa920a06b2f7552e4319455364c4df0-medium_jpg.jpg?buster=1323133821
123,campalyst,https://s3.amazonaws.com/photos.angel.co/startups/i/23745-4a4510fc507b210706401eda30e3ff3f-medium_jpg.jpg?buster=1328524379
124,campus-shift,https://s3.amazonaws.com/photos.angel.co/startups/i/26644-89fc84eb45cbc161d2515fe90f0164e9-medium_jpg.jpg?buster=1379802342
125,CANDDi,https://angel.co/images/shared/nopic_startup.png
126,cara-health,https://angel.co/images/shared/nopic_startup.png
127,CarCopia,https://s3.amazonaws.com/photos.angel.co/startups/i/158275-11e9734d1ceccd49a38a2bc36e1ceb18-medium_jpg.jpg?buster=1358746109
128,Cardpool,https://s3.amazonaws.com/photos.angel.co/startups/i/32566-e44af3dc4c32771d6fb5251cd122b5be-medium_jpg.jpg?buster=1326842804
129,cargo-networks,https://s3.amazonaws.com/photos.angel.co/startups/i/113107-19abc6b4ac52d3c37a58ee9121efdced-medium_jpg.jpg?buster=1344880895
130,CashBet,https://s3.amazonaws.com/photos.angel.co/startups/i/202325-1a10f1081ba2d9b73e864c988f0af015-medium_jpg.jpg?buster=1387408515
131,catapulter,https://s3.amazonaws.com/photos.angel.co/startups/i/15218-3498fc3d19a8a040666a6c03e91657d6-medium_jpg.jpg?buster=1315736803
132,categorical-technology-2,https://angel.co/images/shared/nopic_startup.png
133,centzy,https://s3.amazonaws.com/photos.angel.co/startups/i/24637-2da0e1c15922065f8a5bf26933c5edbc-medium_jpg.jpg?buster=1385068876
134,chalk-schools-1,https://s3.amazonaws.com/photos.angel.co/startups/i/267654-eaaa8b19850feeab29db968510608649-medium_jpg.jpg?buster=1379790031
135,chalkable,https://s3.amazonaws.com/photos.angel.co/startups/i/21031-c420b108c709c110caafa41974444202-medium_jpg.jpg?buster=1366515592
136,championvillage,https://s3.amazonaws.com/photos.angel.co/startups/i/26392-125a7a14c4c405fc07622383eba0a949-medium_jpg.jpg?buster=1318880221
137,chart-io,https://s3.amazonaws.com/photos.angel.co/startups/i/19671-88e300ade718ba101e788facd19338cb-medium_jpg.jpg?buster=1355970995
138,chartbeat,https://s3.amazonaws.com/photos.angel.co/startups/i/79156-580f3527243bcb36f275150a69325f38-medium_jpg.jpg?buster=1334587687
139,checkthis,https://s3.amazonaws.com/photos.angel.co/startups/i/28596-0eb6a57b06d92f784d78de758c0b3695-medium_jpg.jpg?buster=1339415777
140,chewse,https://s3.amazonaws.com/photos.angel.co/startups/i/30557-0e21e57c124019b44185d06a1158d379-medium_jpg.jpg?buster=1356033558
141,ChickRx,https://s3.amazonaws.com/photos.angel.co/startups/i/61743-de593b08494fcc62e698af37cbfb540b-medium_jpg.jpg?buster=1339455050
142,Chirply,https://s3.amazonaws.com/photos.angel.co/startups/i/34172-d5599b7abccd7a0e37a38f5a93f7baf3-medium_jpg.jpg?buster=1326844249
143,chorus,https://s3.amazonaws.com/photos.angel.co/startups/i/22940-935764a4f696f6afd213b7d2e15c3e0b-medium_jpg.jpg?buster=1315730507
144,ChowNow,https://s3.amazonaws.com/photos.angel.co/startups/i/289-7a7da2739e4a33d25b5dc76d3bac8ccf-medium_jpg.jpg?buster=1375809683
145,Chute,https://s3.amazonaws.com/photos.angel.co/startups/i/4041-8f1ef92c98a328c556446b9b77d0a31e-medium_jpg.jpg?buster=1332972485
146,citaldoc,https://s3.amazonaws.com/photos.angel.co/startups/i/124027-25569b390f2549450cce8e304d700490-medium_jpg.jpg?buster=1348080293
147,citygro,https://s3.amazonaws.com/photos.angel.co/startups/i/69906-53cfbc3e5a25c96737cc9958d763daa4-medium_jpg.jpg?buster=1382463486
148,cityspark,https://s3.amazonaws.com/photos.angel.co/startups/i/29218-62f2b4793fc7f97d9db87040ff29381c-medium_jpg.jpg?buster=1344135082
149,classdojo,https://s3.amazonaws.com/photos.angel.co/startups/i/58369-82fb0e203e635f49c4feea9b956caa53-medium_jpg.jpg?buster=1347926854
150,ClassOwl,https://s3.amazonaws.com/photos.angel.co/startups/i/281156-c2647739cb7dba8dbef03b5a0391bc9a-medium_jpg.jpg?buster=1381881283
151,Clever,https://s3.amazonaws.com/photos.angel.co/startups/i/114426-35f998fe322ec70969f2c3c932b2caf3-medium_jpg.jpg?buster=1374453333
152,click-with-me-now,https://s3.amazonaws.com/photos.angel.co/startups/i/89696-035fcf299187f2fcebe27def7a27a4aa-medium_jpg.jpg?buster=1345334357
153,Clickpass,https://angel.co/images/shared/nopic_startup.png
154,cloudability,https://s3.amazonaws.com/photos.angel.co/startups/i/11888-c2d312cdcde60a42af9fc0f62e1cf6c3-medium_jpg.jpg?buster=1315737628
155,cloudmine,https://s3.amazonaws.com/photos.angel.co/startups/i/23864-5e0b5bdad383d9606dabcf6f349629eb-medium_jpg.jpg?buster=1315729435
156,clrtouch,https://s3.amazonaws.com/photos.angel.co/startups/i/534-6eb1fc35e8cc6e7b4998b647bf98602c-medium_jpg.jpg?buster=1317234126
157,club-w,https://s3.amazonaws.com/photos.angel.co/startups/i/26411-2fdb8af3f3ac8ad2cbb1c51bdf36863a-medium_jpg.jpg?buster=1318898466
158,co-ed-supply,https://s3.amazonaws.com/photos.angel.co/startups/i/139312-c7be308d6b3dda9d1db861bb139a5b60-medium_jpg.jpg?buster=1375152474
159,coachup,https://s3.amazonaws.com/photos.angel.co/startups/i/25294-6b198d40b13d7dbd900696f99cb83546-medium_jpg.jpg?buster=1371149336
160,codehs,https://s3.amazonaws.com/photos.angel.co/startups/i/243902-e77b28286a538a6231ddebab3afa250b-medium_jpg.jpg?buster=1375575221
161,codility,https://s3.amazonaws.com/photos.angel.co/startups/i/34146-a9d1a5274d832e980827c4333643054f-medium_jpg.jpg?buster=1329725148
162,Cody,https://s3.amazonaws.com/photos.angel.co/startups/i/117039-9e44427a5a381a23f6193407484930a4-medium_jpg.jpg?buster=1381885172
163,cognection,https://s3.amazonaws.com/photos.angel.co/startups/i/19672-716106261113f628f335a61df2a4bbb8-medium_jpg.jpg?buster=1315734172
164,Coinbase,https://s3.amazonaws.com/photos.angel.co/startups/i/109557-a145b688c8b2ca5f2f190f83be53a8bd-medium_jpg.jpg?buster=1346821681
165,Colingo,https://s3.amazonaws.com/photos.angel.co/startups/i/13300-3d817dac624c7d756da67ff41590b9e2-medium_jpg.jpg?buster=1315737248
166,comenta-tv,https://s3.amazonaws.com/photos.angel.co/startups/i/23041-c4a06f5b659e2b03c5ebf055aa830e6e-medium_jpg.jpg?buster=1377634839
167,commitchange,https://s3.amazonaws.com/photos.angel.co/startups/i/132067-ed39cc5a9672d79e4752da3cad02be46-medium_jpg.jpg?buster=1374371755
168,communities-for-cause,https://s3.amazonaws.com/photos.angel.co/startups/i/84886-2781149711d24d8787d44ce424871ab1-medium_jpg.jpg?buster=1335119873
169,compilr,https://s3.amazonaws.com/photos.angel.co/startups/i/27994-626af8e2e8f84e42638e668103f4ad42-medium_jpg.jpg?buster=1320777396
170,compstak,https://s3.amazonaws.com/photos.angel.co/startups/i/23577-a778054e1d5a9f878a2cc49c9703d034-medium_jpg.jpg?buster=1355540930
171,contaazul,https://s3.amazonaws.com/photos.angel.co/startups/i/26090-56818c333ed4ad890ee3f64378234337-medium_jpg.jpg?buster=1320047114
172,contactually,https://s3.amazonaws.com/photos.angel.co/startups/i/25513-0dcf823df06dad08d3ae275083ab4516-medium_jpg.jpg?buster=1317663528
173,contently,https://s3.amazonaws.com/photos.angel.co/startups/i/2106-f528bd9f80925d2bc71c2a1dde64f61b-medium_jpg.jpg?buster=1320538458
174,converati,https://s3.amazonaws.com/photos.angel.co/startups/i/20641-03e5c1328b9828d4ca3f21119d678d93-medium_jpg.jpg?buster=1315733084
175,corengi,https://s3.amazonaws.com/photos.angel.co/startups/i/24199-ce4f9d6f5b24b21ecaf2485d126ccf34-medium_jpg.jpg?buster=1341271147
176,Cotap,https://s3.amazonaws.com/photos.angel.co/startups/i/195202-0484cca036b9dc8e32b51399f3f5a32e-medium_jpg.jpg?buster=1379301356
177,Counsyl,https://s3.amazonaws.com/photos.angel.co/startups/i/35667-f31788f9b2270d16584c952b2056a0b4-medium_jpg.jpg?buster=1326845336
178,countly,https://s3.amazonaws.com/photos.angel.co/startups/i/71791-ab9efcc0745b1a594aadc11c34c21dd9-medium_jpg.jpg?buster=1378060568
179,Couple,https://s3.amazonaws.com/photos.angel.co/startups/i/77770-9937ffb3ac2668fd0050d939f07d9ab0-medium_jpg.jpg?buster=1361399235
180,courbanize,https://s3.amazonaws.com/photos.angel.co/startups/i/198978-beabb4325974c24576ee9f0f89badf93-medium_jpg.jpg?buster=1379699424
181,courseoff-1,https://s3.amazonaws.com/photos.angel.co/startups/i/258810-bbadbebfd5f45de364427ff87312637b-medium_jpg.jpg?buster=1377902576
182,courseshark,https://s3.amazonaws.com/photos.angel.co/startups/i/130850-a0d57491bd271981eca80fba19e2fb24-medium_jpg.jpg?buster=1350610642
183,crashpadder,https://s3.amazonaws.com/photos.angel.co/startups/i/23949-a910fc4bcc239abeba24d635d50bca4f-medium_jpg.jpg?buster=1315729324
184,creativemarket,https://s3.amazonaws.com/photos.angel.co/startups/i/2032-5c59ca9b10dff5c108e038e638176c1e-medium_jpg.jpg?buster=1353730405
