name,td,lifetime,founder_followers,nfounder,founder_score,ninvestor,investor_score,nboard,board_score,founder_sumfollowers,nfounder_sum,ninvestor_sum,nboard_sum,seed_amount,RFCclass,RFCprobA,RFRpred,RFRval,ETCclass,ETCprobA,ETRpred,ETRval,diffR
Fabricly,1177.00263648,1177.00263648,6.0,3.0,12.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,400000.0,0.0,0.005,5005000.0,16273.011348314607,0.0,0.0,5345960.0,0.0,4988726.988651685
Auctomatic,2594.00581056,2594.00581056,2880.0,0.0,0.0,33.0,316.0,0.0,0.0,2880.0,0.0,33.0,0.0,1.0,0.0,0.005,5060000.0,16273.011348314607,0.0,0.0,5225000.0,0.0,5043726.988651685
FitnessKeeper,1530.0034272,1530.0034272,366.0,1.0,9.0,0.0,0.0,0.0,0.0,366.0,1.0,0.0,0.0,400000.0,0.0,0.005,5194000.0,16273.011348314607,0.0,0.0,4320959.0,0.0,5177726.988651685
Reddit,3173.00710752,3173.00710752,3800.0,1.0,9.5,24.5,228.0,0.0,0.0,15200.0,4.0,98.0,0.0,100000.0,0.0,0.005,5200000.0,16273.011348314607,0.0,0.0,5010000.0,0.0,5183726.988651685
Weebly,2594.00581056,2594.00581056,332.0,1.0,10.0,4.333333333333333,37.666666666666664,0.0,0.0,996.0,3.0,13.0,0.0,20000.0,0.0,0.005,5410000.0,16273.011348314607,0.0,0.0,5120000.0,0.0,5393726.988651685
Snaptalent,2229.00499296,2229.00499296,284.75,1.5,9.75,1.25,10.25,0.0,0.0,1139.0,6.0,5.0,0.0,1.0,0.0,0.005,5480959.0,16273.011348314607,0.0,0.0,4800000.0,0.0,5464685.988651685
Localocracy,1560.50349552,1560.50349552,78.5,1.75,7.5,2.0,6.625,0.0,0.0,1256.0,28.0,32.0,0.0,11250.0,0.0,0.005,5700000.0,16273.011348314607,0.0,0.0,4230000.0,0.0,5683726.988651685
Adioso,1691.6704559999998,1691.6704559999998,128.2,1.0,6.8,0.0,0.0,0.0,0.0,1923.0,15.0,0.0,0.0,118333.33333333333,0.0,0.005,5750000.0,16273.011348314607,0.0,0.0,5022000.0,0.0,5733726.988651685
Tagstand,1133.00253792,1133.00253792,281.3333333333333,1.6666666666666667,15.333333333333334,3.6666666666666665,31.333333333333332,0.0,0.0,844.0,5.0,11.0,0.0,1.0,0.0,0.2,5825000.1,16273.011348314607,0.0,0.0,3960000.0,0.0,5808727.088651685
BackType,1668.3370704,1668.3370704,421.5,1.0,10.0,0.0,0.0,0.0,0.0,2529.0,6.0,0.0,0.0,438333.3333333333,0.0,0.005,5980000.0,16273.011348314607,0.0,0.0,4935959.1,0.0,5963726.988651685
Foodzie,1993.50446544,1993.50446544,371.3333333333333,1.3333333333333333,12.666666666666666,0.0,0.0,0.0,0.0,2228.0,8.0,0.0,0.0,507500.0,0.0,0.005,6125001.0,16273.011348314607,0.0,0.0,4485961.0,0.0,6108727.988651685
Notifo,1498.00335552,1498.00335552,764.5,2.0,12.5,0.0,0.0,0.0,0.0,1529.0,4.0,0.0,0.0,1.0,0.0,0.005,6220000.0,16273.011348314607,0.0,0.0,5020000.0,0.0,6203726.988651685
Clickpass,2443.00547232,2443.00547232,406.0,2.0,17.0,0.0,0.0,0.0,0.0,812.0,4.0,0.0,0.0,20000.0,0.0,0.1,6315000.0,16273.011348314607,0.0,0.0,5110000.0,0.0,6298726.988651685
TripIt,2482.00555968,2482.00555968,302.0,1.4,12.4,3.6,28.6,0.2,1.6,1510.0,7.0,18.0,1.0,1000000.0,0.0,0.1,6810000.0,16273.011348314607,0.0,0.0,4480000.1,0.0,6793726.988651685
Wahanda,2185.0048944,2185.0048944,403.0,1.0,8.0,5.0,31.0,0.0,0.0,403.0,1.0,5.0,0.0,1500000.0,0.0,0.005,10090000.0,16273.011348314607,0.0,0.0,6495000.1,0.0,10073726.988651685
Ark,1358.66971008,1358.66971008,1011.0,1.0,10.0,1.0,7.0,1.0,4.0,3033.0,3.0,3.0,3.0,1750000.3333333333,0.0,0.1,10760000.0,16273.011348314607,0.0,0.0,5910000.0,0.0,10743726.988651685
