name,td,lifetime,founder_followers,nfounder,founder_score,ninvestor,investor_score,nboard,board_score,founder_sumfollowers,nfounder_sum,ninvestor_sum,nboard_sum,seed_amount,RFCclass,RFCprobA,RFRpred,RFRval,diffR
Fabricly,1174.00262976,1174.00262976,6.0,3.0,12.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,400000.0000000001,0.0,0.2,8701593.417478247,56449.39325842697,8645144.02421982
Auctomatic,2591.00580384,2591.00580384,2880.0,0.0,0.0,33.0,316.0,0.0,0.0,2880.0,0.0,33.0,0.0,10000.0,0.0,0.005,8926045.339893527,56449.39325842697,8869595.946635101
Opzi,1495.0033488,1495.0033488,1924.0,1.0,10.0,1.0,10.0,0.0,0.0,1924.0,1.0,1.0,0.0,15000.000000000004,0.0,0.005,9356548.34975402,56449.39325842697,9300098.956495594
Wattvision,1860.0041664,1860.0041664,79.5,1.5,10.0,0.0,0.0,0.0,0.0,159.0,3.0,0.0,0.0,20000.000000000004,0.0,0.2,9415449.42870861,56449.39325842697,9359000.035450183
Zyrra,1177.00263648,1177.00263648,64.5,1.0,7.0,0.0,0.0,0.0,0.0,129.0,2.0,0.0,0.0,889999.9999999991,0.0,0.005,10910118.261071878,56449.39325842697,10853668.867813451
Reddit,3170.0071008,3170.0071008,3800.0,1.0,9.5,24.5,228.0,0.0,0.0,15200.0,4.0,98.0,0.0,400000.0000000001,0.0,0.2,12119191.54637634,56449.39325842697,12062742.153117914
Notifo,1495.0033488,1495.0033488,764.5,2.0,12.5,0.0,0.0,0.0,0.0,1529.0,4.0,0.0,0.0,20000.000000000004,0.0,0.005,14814082.340706838,56449.39325842697,14757632.947448412
Wahanda,2182.00488768,2182.00488768,403.0,1.0,8.0,5.0,31.0,0.0,0.0,403.0,1.0,5.0,0.0,1500000.0000000005,0.0,0.005,14880422.597782213,56449.39325842697,14823973.204523787
FitnessKeeper,1527.00342048,1527.00342048,366.0,1.0,9.0,0.0,0.0,0.0,0.0,366.0,1.0,0.0,0.0,400000.0000000001,0.0,0.005,15014075.820500666,56449.39325842697,14957626.42724224
Weebly,2591.00580384,2591.00580384,332.0,1.0,10.0,4.333333333333333,37.666666666666664,0.0,0.0,996.0,3.0,13.0,0.0,60000.00000000003,0.0,0.005,15045096.31862307,56449.39325842697,14988646.925364643
Tagstand,1130.0025312,1130.0025312,281.3333333333333,1.6666666666666667,15.333333333333334,3.6666666666666665,31.333333333333332,0.0,0.0,844.0,5.0,11.0,0.0,30000.00000000001,0.0,0.005,15094140.757479466,56449.39325842697,15037691.36422104
Cardpool,1677.5037576,1677.5037576,112.0,1.5,13.5,0.0,0.0,0.0,0.0,448.0,6.0,0.0,0.0,40000.00000000001,0.0,0.1,15464979.295552831,56449.39325842697,15408529.902294405
Snaptalent,2226.00498624,2226.00498624,284.75,1.5,9.75,1.25,10.25,0.0,0.0,1139.0,6.0,5.0,0.0,40000.00000000001,0.0,0.005,15615975.209883597,56449.39325842697,15559525.81662517
GazeHawk,1344.0030105600001,1344.0030105600001,176.0,1.0,10.0,0.0,0.0,0.0,0.0,352.0,2.0,0.0,0.0,20000.000000000004,0.0,0.1,15628519.124163475,56449.39325842697,15572069.730905049
Rapportive,1282.00287168,1282.00287168,1139.0,1.0,10.0,3.0,25.0,0.0,0.0,2278.0,2.0,6.0,0.0,1009999.9999999991,0.0,0.005,15769937.995926969,56449.39325842697,15713488.602668542
Ark,1355.66970336,1355.66970336,1011.0,1.0,10.0,1.0,7.0,1.0,4.0,3033.0,3.0,3.0,3.0,5260000.000000003,0.0,0.005,16829608.776551496,56449.39325842697,16773159.38329307
Clickpass,2440.0054656,2440.0054656,406.0,2.0,17.0,0.0,0.0,0.0,0.0,812.0,4.0,0.0,0.0,40000.00000000001,0.0,0.1,17942463.775818136,56449.39325842697,17886014.38255971
Localocracy,1557.5034887999993,1557.5034887999993,78.5,1.75,7.5,2.0,6.625,0.0,0.0,1256.0,28.0,32.0,0.0,180000.00000000017,0.0,0.005,19409628.54610311,56449.39325842697,19353179.152844682
Adioso,1688.6704492799997,1688.6704492799997,128.2,1.0,6.8,0.0,0.0,0.0,0.0,1923.0,15.0,0.0,0.0,1775000.0000000002,0.0,0.005,29301092.907487914,56449.39325842697,29244643.514229488
BackType,1665.33706368,1665.33706368,421.5,1.0,10.0,0.0,0.0,0.0,0.0,2529.0,6.0,0.0,0.0,2630000.000000001,0.0,0.005,30618850.023462925,56449.39325842697,30562400.6302045
Mailgun,1246.5027921600001,1246.5027921600001,88.0,1.0,10.0,0.3333333333333333,2.6666666666666665,0.0,0.0,528.0,6.0,2.0,0.0,3330000.0000000023,0.0,0.1,36414091.124722525,56449.39325842697,36357641.731464095
Foodzie,1990.5044587200002,1990.5044587200002,371.3333333333333,1.3333333333333333,12.666666666666666,0.0,0.0,0.0,0.0,2228.0,8.0,0.0,0.0,3044999.999999998,0.0,0.1,37581649.4513677,56449.39325842697,37525200.05810927
